
              0              0
       0.687919      -0.725787
        59.8515    5.11391e-08

              0              0
        0.68892      -0.724837
        59.8666    5.11522e-08

              0              0
        0.68992      -0.723886
        59.8817    5.11654e-08

              0              0
       0.690918      -0.722933
        59.8968    5.11785e-08

              0              0
       0.691915      -0.721979
        59.9119    5.11916e-08

              0              0
        0.69291      -0.721024
         59.927    5.12047e-08

              0              0
       0.693904      -0.720067
        59.9421    5.12178e-08

              0              0
       0.694897      -0.719109
        59.9572    5.12309e-08

              0              0
       0.695889       -0.71815
        59.9722    5.12441e-08

              0              0
       0.696879      -0.717189
        59.9873    5.12572e-08

              0              0
       0.697868      -0.716226
        60.0024    5.12703e-08

              0              0
       0.698856      -0.715263
        60.0175    5.12834e-08

              0              0
       0.699842      -0.714298
        60.0326    5.12965e-08

              0              0
       0.700827      -0.713331
        60.0477    5.13096e-08

              0              0
        0.70181      -0.712364
        60.0628    5.13228e-08

              0              0
       0.702793      -0.711395
        60.0779    5.13359e-08

              0              0
       0.703774      -0.710424
         60.093     5.1349e-08

              0              0
       0.704753      -0.709453
        60.1081    5.13621e-08

              0              0
       0.705732      -0.708479
        60.1232    5.13752e-08

              0              0
       0.706708      -0.707505
        60.1382    5.13883e-08

              0              0
       0.707684      -0.706529
        60.1533    5.14015e-08

              0              0
       0.708658      -0.705552
        60.1684    5.14146e-08

              0              0
       0.709631      -0.704573
        60.1835    5.14277e-08

              0              0
       0.710603      -0.703594
        60.1986    5.14408e-08

              0              0
       0.711573      -0.702612
        60.2137    5.14539e-08

              0              0
       0.712542       -0.70163
        60.2288     5.1467e-08

              0              0
       0.713509      -0.700646
        60.2439    5.14802e-08

              0              0
       0.714475      -0.699661
         60.259    5.14933e-08

              0              0
        0.71544      -0.698674
        60.2741    5.15064e-08

              0              0
       0.716403      -0.697687
        60.2892    5.15195e-08

              0              0
       0.717365      -0.696697
        60.3042    5.15326e-08

              0              0
       0.718326      -0.695707
        60.3193    5.15458e-08

              0              0
       0.719285      -0.694715
        60.3344    5.15589e-08

              0              0
       0.720243      -0.693722
        60.3495     5.1572e-08

              0              0
       0.721199      -0.692727
        60.3646    5.15851e-08

              0              0
       0.722155      -0.691732
        60.3797    5.15982e-08

              0              0
       0.723108      -0.690735
        60.3948    5.16113e-08

              0              0
       0.724061      -0.689736
        60.4099    5.16245e-08

              0              0
       0.725012      -0.688736
         60.425    5.16376e-08

              0              0
       0.725962      -0.687735
        60.4401    5.16507e-08
